pr	exact_head_sha	title	family	creation_or_update_scope	reviewer_a_coverage	reviewer_b_coverage	controlling_later_pr	controlling_review	strongest_surviving_result	first_broken_arrow	current_open_gate	lifecycle_recommendation	delta_action	notes
614	d5b94d7dd8e341dca73c2b5ff899a9adf2d1585f	[DESCRIPTIVE] future-profile minimality and selected-endpoint diagnostic	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	RETAINED_HEAVY_CERTIFICATE	
615	eb129ebea953def33a92fb5e7355d4e79cb53171	[DESCRIPTIVE] p=67 finite positivity campaign and legacy quarantine	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	RETAINED_HEAVY_CERTIFICATE	
616	96fc68493b4d4466459620c4603fb0f561784da3	[UNPINNED TITLE] PR #616 — completion heat c4mbi	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
617	c3d12f4d236e2c9ff8f5a0f204bd6eb04946c521	[DESCRIPTIVE] fractional pole carrier and positive-completion firewall	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_BOTH	
618	2dfa73325a6402418fc64b9e554c1b13dd2b9bf1	[DESCRIPTIVE] fractional heat Bohr/type-half review packet	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_BOTH	
619	0f91f43908493866c9fd5130d2a7bd4645b4a51f	[DESCRIPTIVE] phase-locked Tao-port exact separator	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_BOTH	
620	493e12fcba3f9b98dda7c3595bff73b256e00ca4	[DESCRIPTIVE] direct-integral score-free Hall factor-67 full proposal	score_free_direct_integral_hall	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	REPRESENTED_BY_BOTH	635/652	R-99161 same-row score lock and native-source review	conditional positive direct-integration/exact-cubature API and selected compact Hall identities	L-99022.3/L-99024.1 identify literal finite-row score with 4sqrt(X), contrary to ordinary-response score lock	primitive calibration defect SCDR99160 plus source-faithful native common parent/FCHD67	archive historical full proposal; extract conditional integration API and score firewall	CONTROLLED_BY_LATER_REVIEW	Cross-review follow-up identifies the exact first broken arrow rather than the earlier generic calibration label.
621	46afb6e15eef95c9268eff1791a7135b9783a2b2	[DESCRIPTIVE] reciprocal-Julia renewal and owner martingale	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_BOTH	
622	9d70d2b8bd932d1775600dd5e95f501324eae72b	[DESCRIPTIVE] fractional heat obstruction successor	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_BOTH	
623	712412e286cc309bbe9960ee839df158316df9e5	[DESCRIPTIVE] fractional heat obstruction hardening	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_BOTH	
624	0fa032faedc0fa9a47a87c41a69c0db141b1dea2	[DESCRIPTIVE] C4MBI primitive-prefix positivity to 10^9+1	completion_heat_c4mbi	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	RETAINED_HEAVY_CERTIFICATE	
625	b7164582c458b53aeefecf7d4044984c9fa4686a	[UNPINNED TITLE] PR #625 — post hall native capacity delta	post_hall_native_capacity_delta	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	652/653	controlling native-source and independent SHARP reviews	local source, score, row, Hall and finite-certificate fragments as individually classified	no common source-faithful producer closes all required native estimates	FCHD67/subpower negative mass	supersede wrappers by PR #652/#653 registries	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
626	bd98c59b60c0aeafe1e5c251694d233e4915d3fa	[DESCRIPTIVE] post-Bohr/fractional heat successor	post_hall_native_capacity_delta	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B	652/653	controlling native-source and independent SHARP reviews	local source, score, row, Hall and finite-certificate fragments as individually classified	no common source-faithful producer closes all required native estimates	FCHD67/subpower negative mass	supersede wrappers by PR #652/#653 registries	CONTROLLED_BY_LATER_REVIEW	
627	a5f65e25835ffb791003214eb6598c157b47533e	[UNPINNED TITLE] PR #627 — post hall native capacity delta	post_hall_native_capacity_delta	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	652/653	controlling native-source and independent SHARP reviews	local source, score, row, Hall and finite-certificate fragments as individually classified	no common source-faithful producer closes all required native estimates	FCHD67/subpower negative mass	supersede wrappers by PR #652/#653 registries	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
628	1c21389c7442f81b6bd99649e08177eebc667abc	[UNPINNED TITLE] PR #628 — post hall native capacity delta	post_hall_native_capacity_delta	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	652/653	controlling native-source and independent SHARP reviews	local source, score, row, Hall and finite-certificate fragments as individually classified	no common source-faithful producer closes all required native estimates	FCHD67/subpower negative mass	supersede wrappers by PR #652/#653 registries	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
629	50ef8bffe18d7d197a15ef479df265c7345399bf	[UNPINNED TITLE] PR #629 — post hall native capacity delta	post_hall_native_capacity_delta	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	652/653	controlling native-source and independent SHARP reviews	local source, score, row, Hall and finite-certificate fragments as individually classified	no common source-faithful producer closes all required native estimates	FCHD67/subpower negative mass	supersede wrappers by PR #652/#653 registries	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
630	bec6ec52ff94e0439fa6a4615c4641f7714d1d54	[DESCRIPTIVE] exact factor-67 Harnack certificate through two billion	factor67_harnack_heavy_certificate	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	652/653	Reviewer B cross-review PR #711 computation handoff plus native-source reviews	exact computer-assisted H67 and derived primitive-prefix positivity for 1<=t<2,000,000,001	finite coverage has no theorem beyond the endpoint and cannot be promoted to the global tail	global H67/source-faithful infinite negative-mass theorem	retain as a canonical finite certificate with exact hashes; never a global implication edge	RETAINED_HEAVY_CERTIFICATE	HEAVY_CAMPAIGN_NOT_RE_RUN. Exact source/result/proof-object hashes are in DELTA_COMPUTATIONS.tsv.
631	fe265f3a09f7511a8be5fba7d83348b8d269b8bf	[UNPINNED TITLE] PR #631 — post hall native capacity delta	post_hall_native_capacity_delta	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	652/653	controlling native-source and independent SHARP reviews	local source, score, row, Hall and finite-certificate fragments as individually classified	no common source-faithful producer closes all required native estimates	FCHD67/subpower negative mass	supersede wrappers by PR #652/#653 registries	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
632	3b19ccb6b910e20027d3df894c69f5e108b23de3	[UNPINNED TITLE] PR #632 — post hall native capacity delta	post_hall_native_capacity_delta	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	652/653	controlling native-source and independent SHARP reviews	local source, score, row, Hall and finite-certificate fragments as individually classified	no common source-faithful producer closes all required native estimates	FCHD67/subpower negative mass	supersede wrappers by PR #652/#653 registries	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
633	60f05fa6daba1674752cfa9a26ebc5cae7d037a4	[DESCRIPTIVE] later Brownian/heat successor packet	post_hall_native_capacity_delta	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B	652/653	controlling native-source and independent SHARP reviews	local source, score, row, Hall and finite-certificate fragments as individually classified	no common source-faithful producer closes all required native estimates	FCHD67/subpower negative mass	supersede wrappers by PR #652/#653 registries	CONTROLLED_BY_LATER_REVIEW	
634	a4308ebe39d8036ccc33fbd776c3603a8cdda267	[UNPINNED TITLE] PR #634 — post hall native capacity delta	post_hall_native_capacity_delta	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	652/653	controlling native-source and independent SHARP reviews	local source, score, row, Hall and finite-certificate fragments as individually classified	no common source-faithful producer closes all required native estimates	FCHD67/subpower negative mass	supersede wrappers by PR #652/#653 registries	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
635	b8d4772b5cab0655b3edf68864df6d925c76b5ba	[DESCRIPTIVE] same-row literal-score calibration firewall	native_score_calibration	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	652	Reviewer B cross-review PR #711 plus Reviewer C exact-source follow-up	literal score is locked by ordinary response; native c_X score equals P_Lambda; overthinning cannot repair same-row equality-score conflict	continuum/declared benchmark 4sqrt(X) was promoted to the literal score of the finite near-native row	primitive source calibration defect SCDR99160	canonicalize R-99161 as binding application refutation	DELTA_VERIFIED	The abstract nilpotent/resolvent algebra survives; its same-row application does not.
636	387f775f95d5e21e01c3fb39d91acc5b67f62b02	[UNPINNED TITLE] PR #636 — post hall native capacity delta	post_hall_native_capacity_delta	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	652/653	controlling native-source and independent SHARP reviews	local source, score, row, Hall and finite-certificate fragments as individually classified	no common source-faithful producer closes all required native estimates	FCHD67/subpower negative mass	supersede wrappers by PR #652/#653 registries	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
637	30eef117a9584ebc1698efa59706f096e43610e3	[UNPINNED TITLE] PR #637 — post hall native capacity delta	post_hall_native_capacity_delta	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	652/653	controlling native-source and independent SHARP reviews	local source, score, row, Hall and finite-certificate fragments as individually classified	no common source-faithful producer closes all required native estimates	FCHD67/subpower negative mass	supersede wrappers by PR #652/#653 registries	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
638	73ee57ccc684f4062769a6d1c0456b3ef6318db2	[DESCRIPTIVE] distributional Volterra Green formula and endpoint boundary modes	volterra_endpoint_distribution	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	652	Reviewer B cross-review PR #711 plus Reviewer C exact-source follow-up	exact Green representation, nullspace span{sqrt(x),x}, and activation-knot atom formula	smooth open-cell density does not determine boundary-mode coefficients or derivative-jump atoms	positive source/frame realization including every boundary and knot term	extract L-99230 as standalone theorem; keep producer promotion open	DELTA_VERIFIED_WITH_FIXES	This theorem controls smooth-density-to-positive-frame promotions.
639	e59b21d26c8d953e25f1492e16b86cbe72a01677	[UNPINNED TITLE] PR #639 — sharp native source reviews	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			SHARP kernels/powers, source firewalls and finite positivity	no exact broken arrow assigned in this breadth pass	critical native m=1 / negative-mass estimate	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
640	026e599a169c1c695ebd156030fbfca98ef921cb	[UNPINNED TITLE] PR #640 — sharp native source reviews	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			SHARP kernels/powers, source firewalls and finite positivity	no exact broken arrow assigned in this breadth pass	critical native m=1 / negative-mass estimate	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
641	19cd3939a54ccea73b055b3952b5dd7ed638c4fb	[DESCRIPTIVE] moving-row Mellin quantifier review	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	652	fixed two-row consumer correction	fixed-row holomorphic-defect lemma	detector row was chosen after introducing a hypothetical zero	fixed rows 2 and 3 plus native witnesses	archive moving-row theorem; retain fixed-row lemma	CONTROLLED_BY_LATER_REVIEW	
642	07aa0d4838458a1b2d3af9e5bc96616baa6b4767	[DESCRIPTIVE] SHARP target positive-row kernel theorem	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	652/653	native-source controlling reviews	positive SHARP row kernels, finite positivity, fixed 5:3 detector, holomorphic-defect API	native source promotion/critical negative-mass estimate remains absent	FCHD67 or subpower logarithmic negative mass	extract local theorems; keep producer gate live	CONTROLLED_BY_LATER_REVIEW	
643	65f9e6eec1c69c08c95f1dc30645cc27be31ae71	[UNPINNED TITLE] PR #643 — sharp native source reviews	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	652/653	native-source controlling reviews	positive SHARP row kernels, finite positivity, fixed 5:3 detector, holomorphic-defect API	native source promotion/critical negative-mass estimate remains absent	FCHD67 or subpower logarithmic negative mass	extract local theorems; keep producer gate live	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
644	cf6a7f702aab5acad8f2acac7654a72cb73d396b	[UNPINNED TITLE] PR #644 — sharp native source reviews	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	652/653	native-source controlling reviews	positive SHARP row kernels, finite positivity, fixed 5:3 detector, holomorphic-defect API	native source promotion/critical negative-mass estimate remains absent	FCHD67 or subpower logarithmic negative mass	extract local theorems; keep producer gate live	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
645	267058b22e7de5b8f97ba2da6c544e991fdb1d91	[UNPINNED TITLE] PR #645 — sharp native source reviews	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	652/653	native-source controlling reviews	positive SHARP row kernels, finite positivity, fixed 5:3 detector, holomorphic-defect API	native source promotion/critical negative-mass estimate remains absent	FCHD67 or subpower logarithmic negative mass	extract local theorems; keep producer gate live	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
646	289f774a304266ba396949995e2ccec0ce72a35c	[UNPINNED TITLE] PR #646 — sharp native source reviews	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	652/653	native-source controlling reviews	positive SHARP row kernels, finite positivity, fixed 5:3 detector, holomorphic-defect API	native source promotion/critical negative-mass estimate remains absent	FCHD67 or subpower logarithmic negative mass	extract local theorems; keep producer gate live	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
647	306d1c66fe4e848efda0bd78b5475aeeed3d5563	[DESCRIPTIVE] SHARP H67 positivity campaign to 10^8	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	652/653	native-source controlling reviews	positive SHARP row kernels, finite positivity, fixed 5:3 detector, holomorphic-defect API	native source promotion/critical negative-mass estimate remains absent	FCHD67 or subpower logarithmic negative mass	extract local theorems; keep producer gate live	CONTROLLED_BY_LATER_REVIEW	
648	49be6640ae2714d1f907a6117c4a6d2aaa9f2f11	[UNPINNED TITLE] PR #648 — sharp native source reviews	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	652/653	native-source controlling reviews	positive SHARP row kernels, finite positivity, fixed 5:3 detector, holomorphic-defect API	native source promotion/critical negative-mass estimate remains absent	FCHD67 or subpower logarithmic negative mass	extract local theorems; keep producer gate live	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
649	433fd3662f7b2e4ba384ce64f196380e88624090	[DESCRIPTIVE] fixed positive 5:3 row with zero-free Mellin numerator	fixed_mellin_detector	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	652/653	Reviewer A cross-review PR #710 and Reviewer C exact-source follow-up	one fixed positive row combination has numerator -3(2^{-z}-1)(2^{-z}-2), zero-free for Re(z)>0	the analytic detector does not supply its own eventual sign or subpower negative-mass estimate	source-faithful eventual sign/subpower negative mass for the fixed scalar	canonicalize fixed detector separately from open producer premise	DELTA_VERIFIED	No zero-dependent row selection occurs; do not collapse analytic consumer and arithmetic producer into one verified edge.
650	3f9e80f09fe1f595927ea7dce6fb49ac68c5c21b	[UNPINNED TITLE] PR #650 — sharp native source reviews	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	652/653	native-source controlling reviews	positive SHARP row kernels, finite positivity, fixed 5:3 detector, holomorphic-defect API	native source promotion/critical negative-mass estimate remains absent	FCHD67 or subpower logarithmic negative mass	extract local theorems; keep producer gate live	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
651	2d05ca3937df7021d33f92dd947486f6b2b13382	[UNPINNED TITLE] PR #651 — sharp native source reviews	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	652/653	native-source controlling reviews	positive SHARP row kernels, finite positivity, fixed 5:3 detector, holomorphic-defect API	native source promotion/critical negative-mass estimate remains absent	FCHD67 or subpower logarithmic negative mass	extract local theorems; keep producer gate live	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
652	24ab64551225f2dba9aa53a533eb9b0285c6e363	[DESCRIPTIVE] controlling native-source/first-owner scientific review	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH		Reviewer A and Reviewer B	RN child, sequential first-owner, compact Hall moat, fixed two-row consumer	alpha-child hazard is not the native Euler source	FCHD67 future-completed first-owner control	make controlling native-source record canonical	REPRESENTED_BY_BOTH	
653	e928fd615d753882706bb88c51b717bd8d4a86ba	[DESCRIPTIVE] independent SHARP H67 and negative-mass review	sharp_native_source_reviews	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH		Reviewer A and Reviewer B	independent 10^8 finite theorem, zero-safe smoothing, specialized Landau consumer	finite positivity does not supply the global tail/negative-mass theorem	subpower logarithmic negative mass	retain heavy certificate and canonical consumer	RETAINED_HEAVY_CERTIFICATE	
654	a21821a7ec568bbdb5e17479e04369cd6452647c	[UNPINNED TITLE] PR #654 — sharp power source wavelet bridge	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			SHARP kernels/powers, source firewalls and finite positivity	no exact broken arrow assigned in this breadth pass	critical native m=1 / negative-mass estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
655	7946f2979a69392e5275be90f023dfb34009d4d9	[UNPINNED TITLE] PR #655 — sharp power source wavelet bridge	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			SHARP kernels/powers, source firewalls and finite positivity	no exact broken arrow assigned in this breadth pass	critical native m=1 / negative-mass estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
656	db404ec00cf022f003ee2bbee66e0cf62ac45003	[UNPINNED TITLE] PR #656 — sharp power source wavelet bridge	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			SHARP kernels/powers, source firewalls and finite positivity	no exact broken arrow assigned in this breadth pass	critical native m=1 / negative-mass estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
657	68089573fc170978c3bb556fd51d4015287b6e75	[UNPINNED TITLE] PR #657 — sharp power source wavelet bridge	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			SHARP kernels/powers, source firewalls and finite positivity	no exact broken arrow assigned in this breadth pass	critical native m=1 / negative-mass estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
658	3dd7eacdadc76822e25ee630a474580259dd64fb	[UNPINNED TITLE] PR #658 — sharp power source wavelet bridge	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			SHARP kernels/powers, source firewalls and finite positivity	no exact broken arrow assigned in this breadth pass	critical native m=1 / negative-mass estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
659	83c17b32a99ac9e1aa5aec3168535550eb286636	[UNPINNED TITLE] PR #659 — sharp power source wavelet bridge	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			SHARP kernels/powers, source firewalls and finite positivity	no exact broken arrow assigned in this breadth pass	critical native m=1 / negative-mass estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
660	b3830a12e8823ca74d2a2f709581908c8a9e5402	[UNPINNED TITLE] PR #660 — sharp power source wavelet bridge	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			SHARP kernels/powers, source firewalls and finite positivity	no exact broken arrow assigned in this breadth pass	critical native m=1 / negative-mass estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
661	468e8d58e8d612808aad01c64060852a001d9877	[UNPINNED TITLE] PR #661 — sharp power source wavelet bridge	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			SHARP kernels/powers, source firewalls and finite positivity	no exact broken arrow assigned in this breadth pass	critical native m=1 / negative-mass estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
662	7af71708570b9621c08b6598efacada7abe84bf2	[UNPINNED TITLE] PR #662 — sharp power source wavelet bridge	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			SHARP kernels/powers, source firewalls and finite positivity	no exact broken arrow assigned in this breadth pass	critical native m=1 / negative-mass estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
663	fa081e81044a81e76f48cb9878a659d749e98427	[DESCRIPTIVE] global positivity of SHARP powers m≥2	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH		Reviewer A	every real SHARP boundary power m>=2 is globally positive; m=1 is the exact wall	descent from m>=2 to critical m=1 is not supplied	critical m=1 one-sided estimate	extract standalone theorem and firewall	REPRESENTED_BY_A	
664	14692244bdaef90793a0c2a1a9bfd6e6b4bb1a2e	[UNPINNED TITLE] PR #664 — sharp power source wavelet bridge	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	665/667	source-normalization corrections	auxiliary row algebra	normalized native prime activity is p^-1, not p^-1/2	literal p^-1 source estimate	archive misnormalized wrapper	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
665	a771772682a2c09c026348b176618c302c49c223	[UNPINNED TITLE] PR #665 — sharp power source wavelet bridge	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED		Reviewer A	ordinary/radix-four capacity separator and source normalization firewall	no broken local arrow; native one-sided estimate remains absent	critical literal-source estimate	extract canonical firewall	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
666	7ae9e3e15b8bcb0a5f382db49f31ad385b02e24a	[UNPINNED TITLE] PR #666 — sharp power source wavelet bridge	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			SHARP kernels/powers, source firewalls and finite positivity	no exact broken arrow assigned in this breadth pass	critical native m=1 / negative-mass estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
667	7c044d232198265974dd8f4a530b98c6653dba55	[DESCRIPTIVE] normalized source p^-1 versus p^-1/2 firewall	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED		Reviewer A	ordinary/radix-four capacity separator and source normalization firewall	no broken local arrow; native one-sided estimate remains absent	critical literal-source estimate	extract canonical firewall	REPRESENTED_BY_A	
668	15719b975115ecad1b23264c6a6303899b4c99dc	[DESCRIPTIVE] distributional critical-power descent and weighted variation	sharp_power_source_wavelet_bridge	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH		Reviewer A	distributional descent identity and weighted-variation equivalence	ordinary BV does not control critically weighted downward variation	subpower critical weighted variation (RH-equivalent)	register as RH-equivalent criterion	REPRESENTED_BY_A	
669	4ae26bc0538f8f7e7dc096fa221c81434cb8584e	[UNPINNED TITLE] PR #669 — owner wavelet finite euler	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	673	UPBF controlling review	local owner/box identities	UPBF promotion does not control the native conclusion-facing source	literal owner/current estimate	archive wrapper; retain review	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
670	f5d37a5f1880749dd33b103d98e2d85bac60ae28	[UNPINNED TITLE] PR #670 — owner wavelet finite euler	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
